domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
chronosport.ru,45.130.41.23,45.130.41.23,80;3306;443;21;22,CVE-2025-1735;CVE-2008-3844;CVE-2025-14180;CVE-2025-26466;CVE-2025-26465;CVE-2013-2220;CVE-2023-51767;CVE-2025-14177;CVE-2007-2768;CVE-2025-6491;CVE-2025-32728;CVE-2025-1220;CVE-2025-14178;CVE-2024-6387;CVE-2007-3205;CVE-2024-3566,database;eol-product;starttls,www.englishhouse.club;englishhouse.club;ssl.melon.beget.com;beget.tech,,2,Keyword: hr
cisco.com,72.163.4.185,72.163.4.185,80;443,,,www.static-cisco.com;cisco-images.cisco.com;www.cisco.com;www-01.cisco.com;www-02.cisco.com;www2.cisco.com;www.mediafiles-cisco.com;cisco.com;www-rtp.cisco.com;www1-ss2.cisco.com;www1.cisco.com;www3-ss1.cisco.com;redirect-ns.cisco.com;www3.cisco.com;www3-ss2.cisco.com;www2-ss1.cisco.com,,2,Keyword: cisco
cirruscloud.app,172.67.159.238,172.67.159.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,blue-001.com,,2,Keyword: cloud
chrspkk.ru,45.80.68.192,45.80.68.192,587;80;465;8083;21;22;25;443;53,,starttls,www.swotobeta.beget.app;rukodelielux.ru;www.rukodelielux.ru;swotobeta.beget.app,,2,Keyword: hr
claim.md,184.72.9.211,184.72.9.211,443,,cloud,www.claim.md;www.claimmd.com;claimmd.com;ec2-184-72-9-211.us-west-1.compute.amazonaws.com;claim.md,,2,Keyword: claim
claimable.com,104.26.0.39,104.26.0.39,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn,terphane.com,,2,Keyword: claim
claims-adjuster.practicetestgeeks.com,104.26.12.35,104.26.12.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,cliniquematignon.ch,,2,Keyword: claim
citysafescore.com,207.244.255.117,207.244.255.117,993;2082;443;2086;2087;2079;2083;3306;587;111;80;465;995;21;22;143;2077;53,CVE-2016-20012;CVE-2025-26465;CVE-2025-14177;CVE-2007-2768;CVE-2025-32728;CVE-2025-1220;CVE-2025-14178;CVE-2024-6387;CVE-2007-3205;CVE-2024-3566;CVE-2021-41617;CVE-2013-2220;CVE-2025-6491;CVE-2023-51385;CVE-2025-1735;CVE-2025-67896;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2025-14180,database;starttls,vmi2582070.contaboserver.net;usa-server1.super-fast.website;touraimia.com,,2,Keyword: safe
cleansafemail.com,104.234.123.57,104.234.123.57,80;25;22,,starttls,platinum.obmengine.com;cleansafemail.com,,2,Keyword: safe
clearwire.net,67.222.21.222,67.222.21.222,993;2082;995;2086;2087;2095;587;110;143;80;465;2083;21;2200;25;26;443;2096;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,mdsps.com;whm.host.fim.ca;webmail.host.fim.ca;cpcalendars.host.fim.ca;autoconfig.host.fim.ca;cpcontacts.host.fim.ca;host.fim.ca;webdisk.host.fim.ca;cpanel.host.fim.ca;autodiscover.host.fim.ca;ipv6.host.fim.ca;www.host.fim.ca;mail.host.fim.ca,,2,Keyword: wire
clickthruiq.com,172.67.211.83,172.67.211.83,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,,,2,Keyword: hr
claycloud.publicvm.com,167.99.220.22,167.99.220.22,27017,,cloud;database,db-production-backup-de61d826.mongo.ondigitalocean.com,,2,Keyword: cloud
clotrack.online,37.27.5.211,37.27.5.211,22,,,static.211.5.27.37.clients.your-server.de,Linux,2,Keyword: track
cloud-ip.cc,185.206.180.131,185.206.180.131,80;443,,,blickpfad.de;18.http-proxy2.cloudns.net,,2,Keyword: cloud
cloud-node.online,81.85.75.35,81.85.75.35,443;22,,,www.cloudflare.com;timeline.www.cloudflare.com,,2,Keyword: cloud
cloud.net,185.206.180.167,185.206.180.167,80;443,,,cloudns.net;42.http-proxy2.cloudns.net,,2,Keyword: cloud
honey.cloudns.ph,185.206.180.167,185.206.180.167,80;443,,,cloudns.net;42.http-proxy2.cloudns.net,,2,Keyword: cloud
cloud-server.id,104.21.94.121,104.21.94.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,atlantagoatyoga.za.com,,2,Keyword: cloud
cloud9suite.com,104.21.93.170,104.21.93.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,sunraysiaradiology.com.au,,2,Keyword: cloud
cloudbst.com,194.0.234.15,194.0.234.15,,,,,,2,Keyword: cloud
cloudera.icu,172.67.181.12,172.67.181.12,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,na-kuxne.ru,,2,Keyword: cloud
cloudcamber.com,172.67.156.93,172.67.156.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,2,Keyword: cloud
cloudflare.com,104.16.132.229,104.16.132.229,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,ns.cloudflare.com;secondary.cloudflare.com;cloudflare.com,,2,Keyword: cloud
clouddisruptor.com,172.67.202.233,172.67.202.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-3852;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2013-2220;CVE-2012-0934;CVE-2024-3566;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2007-3205;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2024-25117;CVE-2010-0673;CVE-2024-5458;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2022-4900;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn;eol-product,martellorisk.com,,2,Keyword: cloud
cloudiberry.space,162.255.119.41,162.255.119.41,80,,,,,2,Keyword: cloud
cloudinbox.top,104.21.29.247,104.21.29.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,shatila.com,Windows,2,Keyword: cloud
cloudnativechicago.com,172.67.137.75,172.67.137.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,getjamcast.com,,2,Keyword: cloud
cloudmining.cloud,147.79.120.245,147.79.120.245,80;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,eol-product,cleanandcleankerala.com;www.cleanandcleankerala.com,,2,Keyword: cloud
cloudns.cl,51.195.195.242,51.195.195.242,80;443,,,www.cloudns.cl;cloudns.cl;ip242.ip-51-195-195.eu,,2,Keyword: cloud
yyx.cloudns.cl,51.195.195.242,51.195.195.242,80;443,,,www.cloudns.cl;cloudns.cl;ip242.ip-51-195-195.eu,,2,Keyword: cloud
cloudns.org,188.165.11.93,188.165.11.93,80;25;123;443,,self-signed;starttls,www.cloud-ip.biz;vps-2d76c441.vps.ovh.net;cloud-ip.biz;ip93.ip-188-165-11.eu,,2,Keyword: cloud
cloudns.cc,149.202.249.203,149.202.249.203,80;25;123;443,,self-signed;starttls,vps-2d76c441.vps.ovh.net;cloudns.cc;ip203.ip-149-202-249.eu;www.cloudns.cc,,2,Keyword: cloud
cloudns.cx,149.202.249.203,149.202.249.203,80;25;123;443,,self-signed;starttls,vps-2d76c441.vps.ovh.net;cloudns.cc;ip203.ip-149-202-249.eu;www.cloudns.cc,,2,Keyword: cloud
j7.cloudns.cx,149.202.249.203,149.202.249.203,80;25;123;443,,self-signed;starttls,vps-2d76c441.vps.ovh.net;cloudns.cc;ip203.ip-149-202-249.eu;www.cloudns.cc,,2,Keyword: cloud
pw.j7.cloudns.cx,149.202.249.203,149.202.249.203,80;25;123;443,,self-signed;starttls,vps-2d76c441.vps.ovh.net;cloudns.cc;ip203.ip-149-202-249.eu;www.cloudns.cc,,2,Keyword: cloud
temp.cloudns.asia,149.202.249.203,149.202.249.203,80;25;123;443,,self-signed;starttls,vps-2d76c441.vps.ovh.net;cloudns.cc;ip203.ip-149-202-249.eu;www.cloudns.cc,,2,Keyword: cloud
cloudoom.com,172.67.201.71,172.67.201.71,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,2,Keyword: cloud
cloudns.nz,185.105.35.11,185.105.35.11,80,,,11.35.105.185.static.intovps.com,,2,Keyword: cloud
cloudns.ph,185.105.35.11,185.105.35.11,80,,,11.35.105.185.static.intovps.com,,2,Keyword: cloud
cloudmail.lol,51.38.42.159,51.38.42.159,993;2082;995;52230;2086;2087;2079;2095;587;7080;110;143;80;465;2083;21;443;2096;2077;53,,self-signed;starttls,taksod.net;anne.ahostbox.com,,2,Keyword: cloud
drivemail.sbs,51.38.42.159,51.38.42.159,993;2082;995;52230;2086;2087;2079;2095;587;7080;110;143;80;465;2083;21;443;2096;2077;53,,self-signed;starttls,taksod.net;anne.ahostbox.com,,2,Keyword: drive
cloudquarterback.net,172.67.208.131,172.67.208.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,suites2u.co.uk,,2,Keyword: cloud
cloudns.asia,5.196.172.100,5.196.172.100,80;25;123;443,,self-signed;starttls,ip100.ip-5-196-172.eu;www.cloudns.asia;vps-2d76c441.vps.ovh.net;cloudns.asia,,2,Keyword: cloud
cloudpath.dev,104.21.16.218,104.21.16.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,hhglove.com,,2,Keyword: cloud
cloudservicesproviders.net,162.255.119.233,162.255.119.233,80,,,,,2,Keyword: service
cloudpush.com,104.21.49.87,104.21.49.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,pizza-top.co.uk,,2,Keyword: cloud
cloudsign.in,13.235.148.143,13.235.148.143,80;443,CVE-2017-9120;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2024-3566;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-27316;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2021-36160;CVE-2023-0286;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2025-23048;CVE-2017-8923;CVE-2023-0215;CVE-2022-22719;CVE-2024-47252;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2022-31625;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2023-2650;CVE-2024-24795;CVE-2019-0190;CVE-2021-33193;CVE-2022-31813;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2017-9118;CVE-2022-31630;CVE-2025-59775;CVE-2023-4807;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2024-38477;CVE-2022-30556;CVE-2021-39275;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2024-39573;CVE-2025-69418;CVE-2022-2068;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2022-22721;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21703;CVE-2023-0465;CVE-2023-0466;CVE-2023-0464;CVE-2021-21708;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2022-22720;CVE-2021-34798;CVE-2023-25690;CVE-2022-26377;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2012-3526;CVE-2024-5458;CVE-2022-4450;CVE-2009-2299;CVE-2022-1292;CVE-2025-66200;CVE-2025-68160;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2023-5678;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2021-44224;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2006-20001;CVE-2022-28615;CVE-2022-28614,eol-product;cloud,ec2-13-235-148-143.ap-south-1.compute.amazonaws.com;cloudsign.in,,2,Keyword: cloud
cloudsolvd.com,104.21.3.77,104.21.3.77,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,jps-selection.com,,2,Keyword: cloud
cloudsyou.com,185.224.133.237,185.224.133.237,,,,,,2,Keyword: cloud
cloudweb.app,172.67.210.68,172.67.210.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,2,Keyword: cloud
cocktailservice-tropical.de,92.205.0.94,92.205.0.94,993;2082;995;2096;2095;3306;587;110;143;80;465;2083;21;22;25;443;2077,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;starttls,prod.sxb1.secureserver.net;94.0.205.92.host.secureserver.net;webdisk.kennerblick.net;mail.kennerblick.net;kennerblick.net;www.kennerblick.net;cpanel.kennerblick.net,,2,Keyword: service
cloudtemail.com,81.88.63.46,81.88.63.46,80;443;53,,,host-81-88-63-46.dedicatedservers.it;controlpanel.pro,,2,Keyword: cloud
skwehr.com,81.88.63.46,81.88.63.46,80;443;53,,,host-81-88-63-46.dedicatedservers.it;controlpanel.pro,,2,Keyword: hr
throya.com,81.88.63.46,81.88.63.46,80;443;53,,,host-81-88-63-46.dedicatedservers.it;controlpanel.pro,,2,Keyword: hr
cobaltservicesinc.com,96.31.72.36,96.31.72.36,993;2082;2083;52230;2086;2087;2095;143;80;22;443;2077;2096,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,self-signed;starttls,96-31-72-36.gzodns.com;gzo.com;tools.jaburgwilk.com,,2,Keyword: service
coclaims.com,35.209.253.93,35.209.253.93,,,,,,2,Keyword: claim
coffeeazzan.com,172.67.177.251,172.67.177.251,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,2,Keyword: fee
safecash.tech,172.67.177.251,172.67.177.251,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,2,Keyword: safe
coffeecruelty.org,172.67.153.49,172.67.153.49,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,,,2,Keyword: fee
coffee.panels.top,172.67.151.162,172.67.151.162,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,barstowpsychotherapy.com,,2,Keyword: fee
coffeejeans.com.ua,104.21.40.3,104.21.40.3,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,trivalleyimplants.com,,2,Keyword: fee
coinbase.com,172.64.152.241,172.64.152.241,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,coinbase.com,,2,Keyword: coinbase
coffeejadore.com,172.67.164.236,172.67.164.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,bnimalaysia.com,,2,Keyword: fee
cntbank.ru,87.236.16.76,87.236.16.76,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,beget.com;ssl.vesta.beget.com;beget.tech,,2,Keyword: bank
colossuscloud.us,104.21.34.199,104.21.34.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,lauryndempsey.com,,2,Keyword: cloud
consumeraffairs.com,35.164.61.233,35.164.61.233,80;443,,cloud,ec2-35-164-61-233.us-west-2.compute.amazonaws.com,,2,Keyword: irs
confidentialnotification.com,172.67.132.192,172.67.132.192,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,2,Keyword: notification
convergenceservice.com,104.21.76.239,104.21.76.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,baiwand.com,,2,Keyword: service
corpuschristichimneysweep.us,172.67.143.177,172.67.143.177,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,2,Keyword: hr
consultancies.cloud,212.227.172.249,212.227.172.249,80;443,,,212-227-172-249.elastic-ssl.ui-r.com;gemba-shop.com,,2,Keyword: cloud
coris.bank,134.209.25.139,134.209.25.139,80;443;22,CVE-2024-47252;CVE-2024-38475;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2025-23048;CVE-2023-27522;CVE-2013-4365;CVE-2006-20001;CVE-2022-28330;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2022-22721;CVE-2022-22720;CVE-2009-0796;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2011-1176;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2022-26377;CVE-2023-45802;CVE-2022-28614;CVE-2009-2299;CVE-2022-29404;CVE-2024-27316;CVE-2024-43204;CVE-2022-28615;CVE-2022-30556;CVE-2022-22719,cloud,www.coris.bank;coris.bank,,2,Keyword: bank
coverification.org,45.79.123.222,45.79.123.222,80;443;22,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product;cloud,coverification.com;www.coverification.com;uvm.io,Ubuntu,2,Keyword: verification
creditsafesverige.net,104.21.23.52,104.21.23.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,sheetalaircon.com,,2,Keyword: safe
creditonebank.com,12.168.37.209,12.168.37.209,443,,,prequal.creditonebank.com;accept.creditonebank.com;wapi.creditonebank.com;www.creditonebank.com;creditonebank.com;m.creditonebank.com,,2,Keyword: bank
creditsafesverige.info,104.21.50.4,104.21.50.4,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,alliancetimber.com,,2,Keyword: safe
crosscrewtrucktrailorservices.com,172.67.142.150,172.67.142.150,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,bramc.org,,2,Keyword: service
crypto.com,104.19.222.17,104.19.222.17,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,crypto.com;auth.tax.crypto.com,,2,Keyword: crypto
ctizensbank.com,23.192.228.145,23.192.228.145,80;443,,cdn,a248.e.akamai.net;a23-192-228-145.deploy.static.akamaitechnologies.com,,2,Keyword: bank
customs.red,162.255.119.112,162.255.119.112,80,,,,,2,Keyword: customs
customs2g3.com,156.67.218.240,156.67.218.240,,,,,,2,Keyword: customs
cron.cloudns.be,104.26.4.30,104.26.4.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,kyro.ai,,2,Keyword: cloud
customs.com,16.146.169.144,16.146.169.144,443,,cloud,ec2-16-146-169-144.us-west-2.compute.amazonaws.com;www.venture.com;mark.com;preprod.mark.com;www.mark.com;preprod.venture.com;venture.com,,2,Keyword: customs
cyber-security-career.com,104.21.59.34,104.21.59.34,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,hronegroup.com,,2,Keyword: security
creditsafesverige.biz,104.21.81.138,104.21.81.138,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,2,Keyword: safe
d247login.net,104.21.42.136,104.21.42.136,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,2,Keyword: login
cynicalsysadmin.com,23.119.120.199,23.119.120.199,,,,,,2,Keyword: admin
dallas.gov,66.97.145.129,66.97.145.129,443,,,dallas.gov,,2,Keyword: gov
dark.support,104.21.45.138,104.21.45.138,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,xceldelivery.com,,2,Keyword: support
datarecovery.com,35.170.207.81,35.170.207.81,80;443,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2017-3169;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2016-4979;CVE-2016-4975;CVE-2020-13938;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2016-1546;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2024-38477;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2020-11985;CVE-2022-26377;CVE-2019-10082;CVE-2016-8740;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,cloud,ec2-35-170-207-81.compute-1.amazonaws.com;www.datarecovery.com;datarecovery.com;parts.datarecovery.com;mail.datarecovery.com;chat.datarecovery.com;db.datarecovery.com,,2,Keyword: recovery
datax.expert,104.21.38.57,104.21.38.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,2,Keyword: tax
dann.mywire.org,49.34.33.151,49.34.33.151,,,,,,2,Keyword: wire
dedifast.taxi,5.101.149.217,5.101.149.217,993;995;587;110;143;80;465;8083;21;22;25;443;53,,self-signed;starttls,no.rdns.ukservers.com,,2,Keyword: tax
deathbycounciltax.com,213.109.149.191,213.109.149.191,80;443,,self-signed,scluster28.stablehost.com,,2,Keyword: tax
deft-service.ru,77.222.40.85,77.222.40.85,80;3306;21;22,,eol-product;database,vh311.sweb.ru,,2,Keyword: service
dentalclinic.services,147.79.120.124,147.79.120.124,80;443,,,,,2,Keyword: service
depositshub2.com,104.21.19.32,104.21.19.32,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,2,Keyword: deposit
